primary_type,cluster,count
0,4,961
1,4,25855
2,5,106661
3,4,27624
4,0,34
5,4,1793
6,4,62077
7,0,15344
8,4,21708
9,0,1824
10,4,922
11,2,8
12,0,4163
13,4,240
14,4,326
15,0,956
16,4,30424
17,0,94873
18,4,24
19,3,28
20,5,3
21,0,71
22,5,4591
23,1,11
24,5,21196
25,0,5860
26,0,31
27,0,7325
28,4,27015
29,4,1251
30,5,279
31,4,120204
32,0,9581
